Family,common_name,scientific_name,stage,href,median_max_colony_distance
Alcidae,Razorbill,Alca torda,incubation,10.105478795473,37
Alcidae,Razorbill,Alca torda,incubation,11.9695391438739,37
Fregatidae,Ascension Frigatebird,Fregata aquila,chick-rearing,17.2496425037606,170
Fregatidae,Ascension Frigatebird,Fregata aquila,incubation,29.4649980655512,488
Phalacrocoracidae,European Shag,Phalacrocorax aristotelis,incubation,0.693375739998605,4
Phalacrocoracidae,European Shag,Phalacrocorax aristotelis,incubation,0.483387701832935,4
Laridae,Black-legged Kittiwake,Rissa tridactyla,incubation,0.356811308412862,40
Sulidae,Masked Booby,Sula dactylatra,chick-rearing,1.54907595352765,37
Sulidae,Masked Booby,Sula dactylatra,chick-rearing,4.03300893472806,37
Sulidae,Masked Booby,Sula dactylatra,chick-rearing,2.4053536926546,37
Sulidae,Masked Booby,Sula dactylatra,chick-rearing,1.30787834892248,37
Sulidae,Masked Booby,Sula dactylatra,chick-rearing,1.69464325585519,37
Sulidae,Masked Booby,Sula dactylatra,chick-rearing,1.23106714143138,37
Sulidae,Masked Booby,Sula dactylatra,chick-rearing,5.95236162395435,37
Sulidae,Masked Booby,Sula dactylatra,chick-rearing,2.5930799956699,37
Sulidae,Masked Booby,Sula dactylatra,incubation,2.28982147798201,122
Sulidae,Masked Booby,Sula dactylatra,incubation,6.39620377163141,122
Sulidae,Masked Booby,Sula dactylatra,incubation,4.05953117501584,122
Sulidae,Masked Booby,Sula dactylatra,incubation,0.33532331635919,122
Sulidae,Masked Booby,Sula dactylatra,incubation,14.8061072756971,122
Sulidae,Masked Booby,Sula dactylatra,incubation,5.85154269696073,122
Sulidae,Masked Booby,Sula dactylatra,incubation,2.78006570619291,122
Sulidae,Masked Booby,Sula dactylatra,incubation,2.25142916299011,122
Sulidae,Masked Booby,Sula dactylatra,incubation,5.73038055130401,122
Sulidae,Masked Booby,Sula dactylatra,incubation,11.9132184823377,122
Sulidae,Masked Booby,Sula dactylatra,incubation,13.4073586375717,122
